,feature_,R^2
122,x105,0.449
123,x106,0.455
124,x293,0.441
125,x482,0.449
126,x668,0.461
127,x588,0.454
128,x174,0.457
129,x35,0.467
130,x227,0.461
131,x129,0.47
132,x485,0.462
133,x540,0.459
134,x546,0.466
135,x184,0.463
136,x761,0.447
137,x685,0.445
138,x44:x567,0.474
139,x594:x482,0.467
140,x451:x482,0.473
141,x187:x187,0.47
142,x579:x482,0.473
143,x262:x687,0.466
144,x540:x540,0.463
145,x316:x310,0.463
146,x236:x588,0.46
147,x306:x304,0.461
148,x507:x269,0.468
149,x315:x155,0.459
150,x814:x668,0.46
151,x309:x262,0.457
152,x594:x135,0.46
153,x345:x715,0.471
154,x537:x290,0.47
155,x612:x475,0.47
156,x594:x351,0.465
157,x506:x8,0.469
158,x226:x227,0.462
159,x329:x345,0.458
160,x309:x761,0.453
161,x594:x546,0.466
162,x664:x689,0.46
163,x779:x394,0.465
164,x345:x579,0.454
165,x290:x685,0.466
166,x315:x465,0.459
167,x262:x795,0.46
168,x338:x436,0.47
169,x227:x227,0.464
170,x371:x374,0.459
171,x768:x420,0.472
172,x699:x131,0.465
173,x262:x374,0.46
174,x664:x129,0.463
175,x226:x593,0.457
176,x351:x668,0.465
177,x768:x485,0.465
178,x482:x482,0.47
179,x236:x685,0.467
180,x309:x689,0.465
181,x85:x315,0.473
182,x226:x394,0.463
183,x683:x351,0.47
184,x620:x199,0.461
185,x236:x579,0.464
186,x329:x310,0.467
187,x319:x685,0.461
188,x567:x409,0.47
189,x85:x315:x227,0.458
190,x85:x227:x227,0.461
191,x315:x155:x196,0.468
192,x196:x227:x227,0.471
193,x85:x315:x196,0.475
194,x227:x227:x129,0.468
195,x315:x344:x155,0.469
196,x537:x227:x227,0.469
197,x785:x315:x155,0.472
198,x785:x85:x315,0.462
199,x315:x262:x687,0.465
200,x785:x227:x227,0.464
201,x315:x155:x685,0.461
202,x302:x227:x227,0.465
203,x85:x315:x155,0.466
204,x309:x262:x155,0.455
205,x344:x227:x227,0.477
206,x227:x227:x685,0.467
207,x85:x315:x537,0.469
208,x717:x227:x227,0.469
209,x85:x315:x685,0.469
210,x227:x227:x184,0.471
211,x262:x155:x687,0.48
212,x199:x227:x227,0.471
213,x315:x262:x155,0.467
214,x85:x315:x184,0.463
215,x85:x315:x344,0.47
216,x85:x315:x262,0.471
217,x302:x315:x155,0.464
218,x262:x687:x196,0.473
219,x309:x262:x687,0.474
220,x85:x315:x687,0.475
221,x85:x315:x594,0.464
222,x309:x155:x761,0.466
223,x315:x309:x262,0.476
224,x315:x155:x687,0.473
225,x315:x155:x155,0.464
226,x227:x227:x485,0.472
227,x309:x262:x196,0.474
228,x35:x227:x227,0.473
229,x85:x315:x129,0.471
230,x689:x227:x227,0.472
231,x85:x262:x687,0.471
232,x785:x262:x687,0.468
233,x85:x309:x262,0.476
234,x315:x155:x227,0.469
235,x315:x315:x155,0.464
236,x309:x262:x685,0.471
237,x262:x687:x685,0.466
238,x315:x155:x129,0.467
239,x315:x155:x184,0.473
240,x309:x262:x199:x227:x227,0.473
241,x309:x262:x227:x227:x485,0.468
242,x199:x227:x227:x227:x227,0.466
243,x262:x687:x199:x227:x227,0.47
244,x785:x227:x227:x540:x540,0.467
245,x199:x594:x227:x227:x546,0.47
246,x309:x262:x689:x227:x227,0.468
247,x594:x35:x227:x227:x546,0.467
248,x85:x227:x227:x540:x540,0.471
249,x227:x227:x540:x540:x685,0.47
250,x594:x537:x227:x227:x546,0.467
251,x594:x717:x227:x227:x546,0.465
252,x594:x227:x227:x485:x546,0.478
253,x302:x227:x227:x540:x540,0.466
254,x689:x594:x227:x227:x546,0.473
255,x85:x664:x227:x227:x129,0.466
256,x309:x227:x227:x485:x761,0.471
257,x344:x227:x227:x540:x540,0.469
258,x262:x687:x227:x227:x485,0.476
259,x315:x309:x344:x155:x761,0.473
260,x302:x309:x262:x227:x227,0.467
261,x262:x687:x227:x227:x129,0.465
262,x689:x579:x482:x227:x227,0.469
263,x664:x537:x227:x227:x129,0.472
264,x664:x196:x227:x227:x129,0.472
265,x302:x262:x687:x227:x227,0.468
266,x664:x227:x227:x129:x685,0.468
267,x315:x344:x262:x155:x374,0.469
268,x664:x199:x227:x227:x129,0.471
269,x315:x309:x262:x155:x155,0.467
270,x785:x664:x227:x227:x129,0.474
271,x315:x309:x344:x262:x155,0.471
272,x315:x309:x155:x761:x685,0.468
273,x187:x187:x717:x227:x227,0.471
274,x85:x315:x227:x540:x540,0.462
275,x371:x374:x227:x227:x685,0.473
276,x262:x687:x35:x227:x227,0.471
277,x309:x262:x35:x227:x227,0.473
278,x309:x199:x227:x227:x761,0.468
279,x620:x199:x227:x227:x184,0.47
280,x187:x187:x227:x227:x685,0.476
281,x664:x227:x227:x129:x129,0.467
282,x187:x187:x227:x227:x485,0.465
283,x85:x315:x315:x155:x155,0.465
284,x262:x687:x537:x227:x227,0.468
285,x315:x309:x262:x155:x685,0.465
286,x262:x687:x689:x227:x227,0.47
287,x315:x262:x155:x155:x374,0.465
288,x85:x315:x344:x262:x795,0.47
289,x199:x588:x227:x227,0.467
290,x196:x227:x227:x540:x540,0.472
291,x779:x262:x687:x227:x227:x129,0.467
292,x315:x262:x687:x689:x594:x227:x227:x546,0.475
293,x687:x196:x227:x227:x540:x540,0.471
294,x476:x262:x687:x227:x227:x129,0.471
295,x262:x687:x329:x689:x227:x227,0.464
296,x262:x687:x689:x227:x227:x129,0.471
297,x779:x262:x687:x537:x227:x227,0.469
298,x476:x262:x687:x537:x227:x227,0.463
299,x85:x687:x227:x227:x540:x540,0.466
300,x262:x687:x199:x227:x227:x129,0.476
301,x262:x687:x227:x227:x129:x485,0.467
302,x187:x262:x687:x199:x227:x227,0.467
303,x262:x687:x689:x537:x227:x227,0.473
304,x262:x687:x227:x227:x129:x540,0.47
305,x262:x687:x689:x227:x227:x227,0.467
306,x344:x262:x687:x227:x227:x485,0.462
307,x315:x309:x262:x689:x594:x227:x227:x546,0.467
308,x262:x687:x534:x227:x227:x129,0.471
309,x779:x262:x687:x199:x227:x227,0.464
310,x187:x262:x687:x227:x227:x485,0.468
311,x85:x315:x227:x540:x540:x184,0.469
312,x262:x687:x689:x579:x482:x35:x227:x227:x227:x227,0.473
313,x262:x687:x664:x199:x227:x227:x227:x227:x129:x485,0.471
314,x262:x687:x25:x227:x227:x129,0.459
315,x785:x187:x187:x717:x227:x227,0.466
316,x85:x315:x227:x540:x540:x540,0.467
317,x262:x687:x664:x199:x35:x227:x227:x227:x227:x129,0.468
318,x187:x262:x687:x689:x227:x227,0.475
319,x262:x687:x689:x227:x227:x227:x227:x485,0.468
320,x85:x315:x25:x227:x540:x540,0.467
321,x187:x262:x687:x537:x227:x227,0.467
322,x309:x262:x664:x537:x35:x227:x227:x227:x227:x129,0.465
323,x262:x687:x227:x227:x227:x227:x485:x184,0.47
324,x309:x262:x664:x199:x227:x227:x227:x227:x129:x485,0.461
325,x85:x315:x199:x227:x540:x540,0.461
326,x302:x262:x687:x534:x227:x227,0.47
327,x344:x262:x687:x199:x227:x227,0.464
328,x302:x687:x227:x227:x540:x540,0.467
329,x302:x187:x187:x717:x227:x227,0.475
330,x779:x689:x594:x227:x227:x546,0.463
331,x85:x315:x196:x227:x540:x540,0.468
332,x262:x687:x664:x537:x35:x227:x227:x227:x227:x129,0.463
333,x507:x262:x687:x227:x227:x129,0.464
334,x785:x85:x315:x199:x227:x227:x227:x227,0.464
335,x476:x262:x687:x199:x227:x227,0.464
336,x309:x262:x664:x199:x35:x227:x227:x227:x227:x129,0.465
337,x315:x262:x687:x199:x594:x227:x227:x546,0.468
338,x187:x262:x687:x227:x227:x129,0.464
339,x785:x85:x187:x187:x315:x717:x227:x227,0.47
340,x315:x262:x687:x594:x537:x227:x227:x546,0.469
341,x785:x315:x155:x689:x579:x482:x227:x227,0.467
