,feature_,R^2
141,x579:x482,0.47
142,x262:x687,0.475
143,x540:x540,0.481
144,x316:x310,0.483
145,x236:x588,0.486
146,x306:x304,0.488
147,x507:x269,0.492
148,x315:x155,0.494
149,x814:x668,0.494
150,x309:x262,0.497
151,x594:x135,0.497
152,x345:x715,0.501
153,x537:x290,0.505
154,x612:x475,0.508
155,x594:x351,0.51
156,x506:x8,0.512
157,x226:x227,0.517
158,x329:x345,0.518
159,x309:x761,0.522
160,x594:x546,0.522
161,x664:x689,0.522
162,x779:x394,0.525
163,x345:x579,0.528
164,x290:x685,0.527
165,x315:x465,0.526
166,x262:x795,0.528
167,x338:x436,0.529
168,x227:x227,0.532
169,x371:x374,0.532
170,x768:x420,0.531
171,x699:x131,0.534
172,x262:x374,0.535
173,x664:x129,0.533
174,x226:x593,0.534
175,x351:x668,0.534
176,x768:x485,0.536
177,x482:x482,0.537
178,x236:x685,0.537
179,x309:x689,0.54
180,x85:x315,0.54
181,x226:x394,0.539
182,x683:x351,0.54
183,x620:x199,0.541
184,x236:x579,0.543
185,x329:x310,0.544
186,x319:x685,0.545
187,x567:x409,0.547
188,x85:x315:x227,0.546
189,x85:x227:x227,0.573
190,x315:x155:x196,0.578
191,x196:x227:x227,0.595
192,x85:x315:x196,0.592
193,x227:x227:x129,0.591
194,x315:x344:x155,0.591
195,x537:x227:x227,0.595
196,x785:x315:x155,0.592
197,x785:x85:x315,0.594
198,x315:x262:x687,0.593
199,x785:x227:x227,0.598
200,x315:x155:x685,0.599
201,x302:x227:x227,0.597
202,x85:x315:x155,0.596
203,x309:x262:x155,0.595
204,x344:x227:x227,0.596
205,x227:x227:x685,0.596
206,x85:x315:x537,0.601
207,x717:x227:x227,0.6
208,x85:x315:x685,0.597
209,x227:x227:x184,0.595
210,x262:x155:x687,0.578
211,x199:x227:x227,0.578
212,x315:x262:x155,0.575
213,x85:x315:x184,0.572
214,x85:x315:x344,0.569
215,x85:x315:x262,0.569
216,x302:x315:x155,0.57
217,x262:x687:x196,0.567
218,x309:x262:x687,0.572
219,x85:x315:x687,0.571
220,x85:x315:x594,0.569
221,x309:x155:x761,0.567
222,x315:x309:x262,0.569
223,x315:x155:x687,0.569
224,x315:x155:x155,0.569
225,x227:x227:x485,0.571
226,x309:x262:x196,0.575
227,x35:x227:x227,0.574
228,x85:x315:x129,0.576
229,x689:x227:x227,0.576
230,x85:x262:x687,0.574
231,x785:x262:x687,0.574
232,x85:x309:x262,0.574
233,x315:x155:x227,0.572
234,x315:x315:x155,0.571
235,x309:x262:x685,0.567
236,x262:x687:x685,0.566
237,x315:x155:x129,0.563
238,x315:x155:x184,0.561
239,x309:x262:x199:x227:x227,0.565
240,x309:x262:x227:x227:x485,0.579
241,x199:x227:x227:x227:x227,0.578
242,x262:x687:x199:x227:x227,0.582
243,x785:x227:x227:x540:x540,0.574
244,x199:x594:x227:x227:x546,0.569
245,x309:x262:x689:x227:x227,0.57
246,x594:x35:x227:x227:x546,0.563
247,x85:x227:x227:x540:x540,0.56
248,x227:x227:x540:x540:x685,0.54
249,x594:x537:x227:x227:x546,0.538
250,x594:x717:x227:x227:x546,0.522
251,x594:x227:x227:x485:x546,0.52
252,x302:x227:x227:x540:x540,0.518
253,x689:x594:x227:x227:x546,0.516
254,x85:x664:x227:x227:x129,0.516
255,x309:x227:x227:x485:x761,0.535
256,x344:x227:x227:x540:x540,0.523
257,x262:x687:x227:x227:x485,0.523
258,x315:x309:x344:x155:x761,0.515
259,x302:x309:x262:x227:x227,0.512
260,x262:x687:x227:x227:x129,0.509
261,x689:x579:x482:x227:x227,0.5
262,x664:x537:x227:x227:x129,0.485
263,x664:x196:x227:x227:x129,0.47
264,x302:x262:x687:x227:x227,0.467
265,x664:x227:x227:x129:x685,0.47
266,x315:x344:x262:x155:x374,0.468
267,x664:x199:x227:x227:x129,0.5
268,x315:x309:x262:x155:x155,0.478
269,x785:x664:x227:x227:x129,0.47
270,x315:x309:x344:x262:x155,0.454
271,x315:x309:x155:x761:x685,0.448
272,x187:x187:x717:x227:x227,0.442
273,x85:x315:x227:x540:x540,0.442
274,x371:x374:x227:x227:x685,0.439
275,x262:x687:x35:x227:x227,0.467
276,x309:x262:x35:x227:x227,0.466
277,x309:x199:x227:x227:x761,0.463
278,x620:x199:x227:x227:x184,0.471
279,x187:x187:x227:x227:x685,0.485
280,x664:x227:x227:x129:x129,0.478
281,x187:x187:x227:x227:x485,0.474
282,x85:x315:x315:x155:x155,0.491
283,x262:x687:x537:x227:x227,0.486
284,x315:x309:x262:x155:x685,0.489
285,x262:x687:x689:x227:x227,0.488
286,x315:x262:x155:x155:x374,0.488
287,x85:x315:x344:x262:x795,0.485
288,x199:x588:x227:x227,0.485
289,x196:x227:x227:x540:x540,0.486
290,x779:x262:x687:x227:x227:x129,0.472
291,x315:x262:x687:x689:x594:x227:x227:x546,0.502
292,x687:x196:x227:x227:x540:x540,0.509
293,x476:x262:x687:x227:x227:x129,0.504
294,x262:x687:x329:x689:x227:x227,0.495
295,x262:x687:x689:x227:x227:x129,0.508
296,x779:x262:x687:x537:x227:x227,0.496
297,x476:x262:x687:x537:x227:x227,0.484
298,x85:x687:x227:x227:x540:x540,0.49
299,x262:x687:x199:x227:x227:x129,0.514
300,x262:x687:x227:x227:x129:x485,0.492
301,x187:x262:x687:x199:x227:x227,0.492
302,x262:x687:x689:x537:x227:x227,0.49
303,x262:x687:x227:x227:x129:x540,0.49
304,x262:x687:x689:x227:x227:x227,0.488
305,x344:x262:x687:x227:x227:x485,0.494
306,x315:x309:x262:x689:x594:x227:x227:x546,0.454
307,x262:x687:x534:x227:x227:x129,0.462
308,x779:x262:x687:x199:x227:x227,0.457
309,x187:x262:x687:x227:x227:x485,0.447
310,x85:x315:x227:x540:x540:x184,0.451
311,x262:x687:x689:x579:x482:x35:x227:x227:x227:x227,0.379
312,x262:x687:x664:x199:x227:x227:x227:x227:x129:x485,0.494
313,x262:x687:x25:x227:x227:x129,0.464
314,x785:x187:x187:x717:x227:x227,0.467
315,x85:x315:x227:x540:x540:x540,0.462
316,x262:x687:x664:x199:x35:x227:x227:x227:x227:x129,0.444
317,x187:x262:x687:x689:x227:x227,0.459
318,x262:x687:x689:x227:x227:x227:x227:x485,0.455
319,x85:x315:x25:x227:x540:x540,0.441
320,x187:x262:x687:x537:x227:x227,0.446
321,x309:x262:x664:x537:x35:x227:x227:x227:x227:x129,0.456
322,x262:x687:x227:x227:x227:x227:x485:x184,0.45
323,x309:x262:x664:x199:x227:x227:x227:x227:x129:x485,0.452
324,x85:x315:x199:x227:x540:x540,0.428
325,x302:x262:x687:x534:x227:x227,0.429
326,x344:x262:x687:x199:x227:x227,0.411
327,x302:x687:x227:x227:x540:x540,0.412
328,x302:x187:x187:x717:x227:x227,0.4
329,x779:x689:x594:x227:x227:x546,0.402
330,x85:x315:x196:x227:x540:x540,0.397
331,x262:x687:x664:x537:x35:x227:x227:x227:x227:x129,0.377
332,x507:x262:x687:x227:x227:x129,0.411
333,x785:x85:x315:x199:x227:x227:x227:x227,0.409
334,x476:x262:x687:x199:x227:x227,0.42
335,x309:x262:x664:x199:x35:x227:x227:x227:x227:x129,0.42
336,x315:x262:x687:x199:x594:x227:x227:x546,0.415
337,x187:x262:x687:x227:x227:x129,0.073
338,x785:x85:x187:x187:x315:x717:x227:x227,0.101
339,x315:x262:x687:x594:x537:x227:x227:x546,0.144
340,x785:x315:x155:x689:x579:x482:x227:x227,0.129
