id,y
342,61.90026103931712
343,72.98523432001203
344,70.33430061446161
345,70.87291937667162
346,73.552267431805
347,74.66324330265849
348,72.67319068946533
349,65.23780838170964
350,73.56105893792886
351,66.31648487528976
352,115.38220235403978
353,74.15977411315632
354,55.31304771064309
355,70.03535557686746
356,49.01552783668669
357,59.16151911842229
358,67.22278045539197
359,75.91730656814337
360,61.484333808877096
361,59.180088710228794
362,77.16241334794164
363,70.63395840519428
364,63.127372306782846
365,68.54146305135265
366,72.69330582265728
367,72.42505585797684
368,70.46908709762141
369,69.90779342998417
370,62.96613197886776
371,69.45245846644661
372,70.33751951254649
373,62.66981602232397
374,64.71930986209917
375,69.26961037397126
376,67.50740858296405
377,62.97044869326798
378,85.38338547860971
379,70.96009525946843
380,64.85666827908521
381,69.77308924900103
382,61.61028441001068
383,65.27809053333888
384,79.35652339548689
385,70.76791061636041
386,66.41701770121229
387,86.63400589961762
388,61.299246136493636
389,-37.14724220116538
390,65.56999975408168
391,67.22120728284003
392,61.58504267978569
393,73.97579613716833
394,79.49671445033319
395,58.99160217196788
396,69.1639300486507
397,58.72064774918762
398,67.54798741574817
399,69.304095280528
400,83.96474810346263
401,71.48130034558338
402,82.94002537829434
403,79.44590820939445
404,58.139508030984075
405,74.68110523375134
406,69.70176325606928
407,83.28112352204096
408,77.81980593167847
409,58.465735467022746
410,67.69023654032313
411,57.82225776915499
412,72.80402018682214
413,121.3463588104805
414,69.16000306112268
415,64.3817446039406
416,66.90893336852649
417,41.357312633188144
418,69.92617319109958
419,59.34677561983128
420,62.49007060929739
421,74.59474808496431
422,63.19658096820197
423,77.30681797815231
424,88.31178270378663
425,70.45834923106871
426,66.83311530211955
427,66.75537390988175
428,63.24284959974167
429,63.211329551828975
430,79.16003458769538
431,62.79512413123342
432,152.84927531952778
433,83.44375564989642
434,63.605038794601974
435,55.06912409789646
436,71.87095449618896
437,54.460586424404845
438,70.64072890496877
439,71.34281897165701
440,56.695636417736516
441,67.32035246946822
442,70.3276130248202
443,75.2473564436155
444,73.17166986390595
445,76.96735280809064
446,78.38108001434831
447,68.42721235960882
448,66.88882597479572
449,72.256892720693
450,60.1717399132056
451,75.98995445420125
452,58.108565370633286
453,55.350220946488456
454,68.29053330707725
455,66.40373262719702
456,73.62685855345418
457,65.3221931601319
458,31.84541974020994
459,63.74516956335544
460,67.77653929041531
461,53.792865910948805
462,52.70637186911001
463,72.41010754381215
464,68.59799048998536
465,64.13239491671948
466,82.37447429784939
467,58.8276907761916
468,71.16456843649462
469,66.07474594777725
470,71.7413242054206
471,71.49696601258539
472,68.68934485555977
473,74.44779822662169
474,65.43074480448476
475,62.05963947120548
476,76.28527515026506
477,64.69191178702842
478,75.99172645063061
479,79.5306961783493
480,57.222725222964954
481,70.93136055755488
482,58.72521614444251
483,74.37518956796842
484,69.23713424373445
485,67.4134916267998
486,52.577132392122195
487,65.01887357333815
488,67.46442791652846
489,61.66447710752716
490,55.83504919777265
491,64.88255441769213
492,68.71118242584205
493,53.69953432169496
494,74.35098618624711
495,72.06391517869685
496,67.66538255697844
497,80.7104054805076
498,71.48473080890864
499,62.61534262153322
500,71.56515333704237
501,63.61104521230059
502,58.31640918796336
503,71.874871432636
504,66.86714205543481
505,65.8262759181102
506,56.04935371981357
507,80.43806365383614
508,64.80851835711714
509,64.43663498221376
510,71.86798299466707
511,68.10163821045197
512,80.67535228721898
513,79.27755898999263
514,48.51549034058806
515,74.60992151957386
516,64.65110703318422
517,58.84554779725201
518,59.35281237654942
519,88.36091650465853
520,64.30666684155261
521,72.23541357548227
522,70.71605794094239
523,56.25503903234704
524,75.23996029986489
525,64.72459025828086
526,67.37973218142572
527,71.47101468423102
528,82.23496134109021
529,66.59712800833432
530,68.00872004653752
531,72.06526717054874
532,71.91971057396562
533,85.23449430418364
534,69.39864731342645
535,66.6265187664473
536,76.84900772810573
537,7.648081118131984
538,68.57495579543458
539,78.41648232370669
540,69.30191273422024
541,67.40107861026243
542,72.96914451499994
543,62.52192607112306
544,74.8985450473282
545,70.94539172804225
546,67.27962937589223
547,60.595019785788224
548,69.46170509948385
549,64.73654914011819
550,59.49283915300556
551,67.66753423657268
552,70.23355265704006
553,91.01560452513425
554,73.8936367703177
555,62.38491801665037
556,61.80967589669173
557,65.02863995415018
558,77.91132626823878
559,72.1425448104396
560,62.75054223236704
561,58.87813230062758
562,59.21149024179978
563,68.4934552080503
564,77.05347206897903
565,65.35742158812326
566,76.41609600212868
567,51.44648863985886
568,67.43937031927817
569,74.4798451518697
570,114.83106439427968
571,66.25953428038389
572,80.67705988392048
573,67.69475401210843
574,72.2187515043401
575,73.5333989878024
576,61.404698587546434
577,61.06196261677539
578,65.2850093108638
579,75.15137140582775
580,69.0425073861035
581,82.40872875001638
582,58.244708106283895
583,77.4384300668483
584,68.82747071856936
585,67.62666416891726
586,75.23317205736551
587,61.00791195657252
588,57.73793959041975
589,66.53204652977892
590,85.00721795031825
591,65.75944984618869
592,65.41616367402612
593,75.85365224133432
594,67.32129764976813
595,69.36047233477625
596,72.59694905908665
597,78.03370889579462
598,70.68973723779929
599,66.17535694719894
600,68.37016685297252
601,67.55248802049492
602,49.14719313708708
603,58.536250985949806
604,90.53381646368165
605,63.65362192722768
606,59.74033642809365
607,71.2277965959197
608,45.40349870036883
609,67.98304075506633
610,58.10831580505495
611,71.427778098456
612,65.98985780623268
613,71.93498428099223
614,66.39723872111176
615,65.29406636720563
616,69.4453420069669
617,63.43072411387636
618,66.3931382810588
619,73.75030865753526
620,71.38768284561914
621,76.30695212611089
622,48.86443081951735
623,71.97752228719872
624,83.11304415808378
625,68.35318564605842
626,78.29644248520091
627,65.41657111570142
628,64.15831030199492
629,69.14632181541714
630,65.56020704500338
631,72.25751825724059
632,64.2962066684759
633,67.55802061352027
634,59.47326310822915
635,53.44566594619867
636,68.47658027569473
637,69.20083597434888
638,64.0081746069149
639,64.0854901413143
640,73.29367701120728
641,60.5507317335721
642,75.49845061138575
643,73.75252947534828
644,74.45144455292414
645,66.28006912057643
646,57.91723903848443
647,46.70760125829548
648,71.18517123243949
649,67.28644003925444
650,81.90174931583505
651,62.867605518605764
652,72.59822515597514
653,71.07828510435621
654,66.76917008269145
655,73.83274655940733
656,79.661393319142
657,77.68730373704607
658,67.28115418745878
659,66.58789763318323
660,74.03224928263774
661,71.63538888336068
662,66.24527284141664
663,72.47062205248704
664,73.55938562096568
665,72.16005123060995
666,72.66968425583829
667,69.30671341226363
668,73.27612467220393
669,80.73599180570794
670,62.049178922705444
671,62.30140904307421
672,69.90895103284277
673,67.08422554811852
674,66.50977475459723
675,71.12054276601917
676,67.0378034240515
677,77.32282516156731
678,66.61403431402316
679,72.13289147724711
680,65.65180571398452
681,55.81749114458261
682,65.28831525405101
683,76.87481947234988
684,60.397796563761986
685,53.67115562525595
686,51.416981077584325
687,76.37512970325274
688,70.5516225410332
689,64.63632912822274
690,78.24634193696303
691,72.05504885868643
692,74.01336169597752
693,64.85563342729853
694,68.9943454918272
695,60.32489113081438
696,80.74456596003968
697,68.57709008413086
698,76.54314964882698
699,72.9593797971568
700,65.96154236623806
701,99.18898116028546
702,69.12361889774114
703,74.53427078637638
704,72.7844516655695
705,84.21627253246896
706,58.020480566958845
707,71.2854292772038
708,73.58171825549402
709,62.94569125861241
710,68.69225295185892
711,78.92914396074131
712,70.70925966133673
713,70.89530211143347
714,59.72135466188277
715,36.474956936489946
716,65.99591108922438
717,68.2366352977746
718,71.16281829533597
719,75.6595925803027
720,75.81607110508847
721,87.68348334792151
722,67.71785008324052
723,76.75513153713958
724,81.24858238540928
725,78.96472053294356
726,69.16597404144456
727,65.98825060769478
728,63.03004823202042
729,80.25479445010605
730,78.22384852819943
731,69.34034451176166
732,78.14477481180626
733,71.92344576537617
734,79.08373550586991
735,66.52597997815516
736,78.64124974205201
737,78.44346093910265
738,71.45974550938574
739,69.91253894154427
740,119.6055723760268
741,62.122650910749556
742,86.79907960768472
743,75.93651256739412
744,70.37149309084505
745,89.64416928363286
746,67.80696829861868
747,75.29754027094954
748,61.214106596632675
749,77.14574746643783
750,54.528387574533895
751,60.91082663305933
752,65.58308772137295
753,65.61774503308622
754,59.99504003641897
755,75.09243651090483
756,65.42752412002265
757,70.95787486430685
758,70.87242481134861
759,68.50907112564127
760,71.8357042712774
761,74.82506955051886
762,67.47920238401959
763,133.25895288343392
764,67.07265816368283
765,78.83495744698811
766,67.22449107051888
767,80.92375836343406
768,73.32754165796756
769,63.553141797504956
770,68.04365868903089
771,68.27551858547282
772,72.43130270666332
773,73.5925580973916
774,73.92503439518651
775,78.25196229067616
