id,y
163,73.4464685536547
164,63.491057173296916
165,73.34217950396152
166,66.9186811987467
167,78.13771549946466
168,81.29506756257173
169,77.11282921183135
170,60.404310239620806
171,78.98969215248192
172,58.59927172611394
173,71.38412999941932
174,87.95498790622848
175,59.97192186241243
176,75.04200866211153
177,73.33023185534734
178,65.45574406152934
179,58.03569926734268
180,61.97346030073889
181,61.201897416626096
182,70.33381867256868
183,63.75052588997004
184,51.10622437052275
185,62.84044627859565
186,61.32992787502225
187,54.227234255173975
188,71.24127855101419
189,62.19341585014133
190,68.42369944240798
191,68.9183663910273
192,86.21806751016014
193,67.53480342603658
194,60.547746898369674
195,75.16072317332329
196,69.80487415004124
197,78.40476209975111
198,58.72613545723228
199,63.2315312567097
200,63.82212831452425
201,69.35077767760203
202,74.184996100128
203,76.76805757414859
204,76.25959460097205
205,68.59596269136358
206,69.05347733420085
207,74.84220089594038
208,53.446317156662815
209,67.55834961193732
210,71.33986943518892
211,72.25929966811192
212,77.72334642297052
213,87.8648683352415
214,66.91653065416618
215,71.88188866219618
216,69.49235410644555
217,77.66960656718797
218,68.68547704558961
219,72.32024109267935
220,62.66165544225716
221,69.31451036100988
222,60.7364977621978
223,72.20720694513206
224,68.31227311921913
225,61.88545460761225
226,78.07305655208043
227,70.03668391190878
228,66.17725281545647
229,69.44860686403246
230,70.24534167048857
231,62.34105907714801
232,69.90010796284125
233,70.76107225806612
234,76.99887320896428
235,74.54378360771706
236,70.40606516501825
237,69.68423937400263
238,79.77540784821943
239,50.87776605162526
240,56.77275583220931
241,57.3470582106557
242,72.23336187019412
243,61.110550709023805
244,41.36795909219939
245,62.56116292334424
246,58.09630323079863
247,73.44637365928543
248,92.88590567231037
249,61.74710910039517
250,76.59328159522838
251,66.83773658589959
252,68.07310436326206
253,71.76785581386083
254,66.45225873931095
255,73.87563016968481
256,64.02531851648693
257,76.04257096683969
258,58.773852663404945
259,61.8511723322463
260,66.79117591519969
261,65.15048331988743
262,55.10379996189644
263,85.48126517905355
264,70.08441252842216
265,59.3648202238322
266,72.01696625238584
267,69.84955006144465
268,69.95589005202405
269,80.85829272696685
270,70.72388122038917
271,69.12545255140058
272,70.07878215868188
273,65.20049606458285
274,63.28354332319056
275,85.01777544681622
276,63.737909273672805
277,62.43858659024409
278,67.83300954240084
279,72.0428294967531
280,60.61842882161821
281,68.59274960835906
282,73.41648398282535
283,64.04915044286372
284,65.53465752398166
285,79.90329796383607
286,73.09880952098773
287,65.30849731305386
288,58.66962686196015
289,68.17441017927713
290,59.604102646007135
291,62.12749035607132
292,84.10842368806743
293,70.31368986018633
294,77.24348202045347
295,67.60258403893506
296,71.11394100714054
297,66.03982675728437
298,67.26685961791519
299,65.53649721114772
300,74.49812499477343
301,68.7132377390379
302,81.98346754659029
303,70.54352893467873
304,59.358643404635316
305,57.20326541102992
306,69.55519859788878
307,63.05387371542693
308,73.87361527544716
309,46.93251533384863
310,84.36206358640179
311,72.36943664022688
312,68.28268924986871
313,59.40179710597734
314,64.1154022416027
315,60.335010428390916
316,68.49124518779504
317,75.86168886519755
318,55.2226818260138
319,58.819527872464306
320,69.45438859045365
321,73.17010647820864
322,65.70275015616835
323,66.13492609007461
324,69.08949082631612
325,70.35228836043592
326,68.7396068441531
327,60.54663648638255
328,78.25967725148664
329,64.54784678303423
330,81.55605006586453
331,59.67359317562927
332,63.83720633478095
333,68.83969364958268
334,60.10210914715643
335,61.28246077818374
336,65.55134576938065
337,76.00007064811854
338,71.3602160198758
339,84.29926756725236
340,68.70221020522075
341,82.03585702953337
342,60.88869325311863
343,72.6033363476884
344,71.13242753607341
345,78.58264647348827
346,73.99610968599451
347,75.28243555131695
348,73.96267398748283
349,65.28849917206408
350,74.34907602558188
351,67.071142389914
352,87.19891566854044
353,74.74118152190516
354,56.29674801835243
355,71.0126473593698
356,49.51626206908885
357,64.26129246403113
358,59.672561837442295
359,79.97250379355977
360,62.15930195632245
361,58.75397385162539
362,78.34467466441001
363,70.50407100075498
364,66.0480120144743
365,69.51234121276457
366,74.4041591087194
367,72.62443834492538
368,79.27914989569452
369,69.89784479716458
370,63.1794376249583
371,70.05781571025435
372,69.45106460298592
373,63.61817730374694
374,64.44170695333234
375,71.27438588481286
376,69.35016525226987
377,63.55953688943163
378,87.01580647189023
379,70.59930026565311
380,65.77118208479264
381,70.43884468018716
382,63.511995016186376
383,65.81005212899854
384,79.59201327320565
385,71.23112813896725
386,67.1137662335147
387,87.16854595272986
388,60.79145652721207
389,77.1684285898225
390,66.27658860835436
391,66.3054394113642
392,62.23065696361667
393,75.78912345404808
394,78.36111064189005
395,59.73065912095315
396,70.24986644333624
397,59.1883402690609
398,68.0863215052992
399,67.80078777438018
400,86.54211098344422
401,72.36411838031457
402,84.44231969735077
403,79.8678187053793
404,59.82278017137935
405,74.92264409772774
406,62.03579224465486
407,68.02800598523561
408,72.68681966175595
409,60.23210383362074
410,68.68384979874304
411,59.690068832882105
412,73.58105914477436
413,78.90978935358984
414,65.381379074893
415,65.43008533570327
416,67.75004582722201
417,60.93157334443627
418,71.39012004517296
419,59.505632155169025
420,63.176397015254786
421,73.71884803280916
422,64.54346825169074
423,76.42177124858985
424,80.22095605619742
425,71.37954306669711
426,67.60798208882338
427,67.85548987365475
428,63.38936759790059
429,64.30482341302667
430,73.90239194320796
431,65.84556449993279
432,68.61115598917876
433,84.96885194087827
434,62.30270677637457
435,55.779319074977224
436,73.24721841081558
437,54.35175308594452
438,71.57906964092666
439,72.76546160918465
440,57.29827838157515
441,68.19246218596555
442,72.85787648361139
443,75.46501739792149
444,73.88993475934504
445,78.42188425027753
446,79.0809653724832
447,64.92153049963925
448,67.87702925605008
449,73.80552286306992
450,60.868852843561484
451,78.0233394719605
452,60.45344697567141
453,56.90195071490133
454,69.0123427634028
455,66.7345440989206
456,74.42016716022042
457,73.19210368855215
458,55.51246770819759
459,64.14844221581183
460,68.26690013042962
461,56.486811953644704
462,53.69311644327943
463,72.96171877573654
464,72.72116566503014
465,68.73498304431239
466,82.89153717513472
467,59.7871060378632
468,71.68414490035559
469,65.91849126809447
470,72.58050038826146
471,66.73101907637219
472,69.58899403477606
473,70.49574024176964
474,66.06115782605372
475,62.872497751510714
476,68.71779571720226
477,68.37240165454185
478,82.1242625699305
479,79.83052730485379
480,57.45494767381039
481,74.02063216892897
482,54.911031926743554
483,77.34407481337325
484,71.53382834985557
485,69.34730169669564
486,64.265566778763
487,66.16295611209625
488,67.94459723902766
489,62.823164928161766
490,62.90557458728376
491,64.56086872101858
492,69.4449356753192
493,60.63948602993588
494,75.17356968547567
495,73.14271530739191
496,68.81622437447913
497,81.6592186637765
498,72.0657140666344
499,63.86752504791301
500,71.69289612007466
501,64.7312013309721
502,59.4134547071018
503,72.63844419395494
504,68.40648936050268
505,65.83715485887802
506,57.599282026540884
507,81.46534564956028
508,66.3792786333974
509,64.93475939005806
510,76.96439469417595
511,67.23143369185524
512,82.36580907077246
513,78.64977538796971
514,50.42648168407542
515,77.27130094230169
516,68.58335614961645
517,60.50867617084991
518,76.30386080036715
519,89.45440485011126
520,64.89529232989915
521,73.06382281962792
522,71.52032294558624
523,57.02642865070967
524,75.87717704871595
525,74.94464248702542
526,65.96321802180385
527,72.5137288012877
528,83.12759690229478
529,66.0340463161126
530,68.54788539331257
531,72.89876081081933
532,73.28873363822534
533,82.86914964427697
534,69.89863470623852
535,68.64637440071795
536,78.19015535638158
537,48.56743584110693
538,69.51680933157104
539,79.22764540049243
540,70.03183892340212
541,62.266891861187666
542,64.0320061403899
543,64.62092836411126
544,75.55282186221068
545,72.27114940610817
546,66.14761136912925
547,62.475521226097754
548,69.08490345105164
549,66.0607704475102
550,61.54252475764277
551,69.5631463564237
552,59.753417035603164
553,88.534023665658
554,74.92071483222786
555,71.40425494150152
556,62.76419361268683
557,68.32725642679549
558,77.9340824630313
559,73.84016716608501
560,63.390523767623705
561,59.266493804557044
562,60.94063558421758
563,70.32189627375482
564,73.19642831913433
565,66.40670332610499
566,76.37045643990794
567,52.33541670478945
568,68.4374321972955
569,76.17549207859571
570,104.80259319096436
571,67.65089802082186
572,79.09099190159019
573,64.36648302595339
574,73.01584240364095
575,75.18033952634501
576,62.915257515045056
577,62.342642654825056
578,64.84116150646712
579,78.3364336149937
580,68.73222744451564
581,89.78592241974602
582,61.11145347142088
583,82.33238535134426
584,69.54869649968337
585,71.96428860005356
586,75.96337727178233
587,62.041531629479564
588,58.53586930037526
589,67.75581687376429
590,86.6053723343446
591,66.68549032842589
592,66.31346863579657
593,77.41224726576401
594,68.3525701540249
595,69.9671945879863
596,71.6904396914549
597,82.51736514873572
598,72.05298030302059
599,66.79809993766266
600,69.11023479928083
601,67.81417265887809
602,68.86840507814296
603,60.44387584211569
604,91.35454773169312
605,64.3487189744475
606,60.644337041980414
607,74.72331875961038
608,48.6398357234722
609,68.29808173074487
610,65.94688547293444
611,72.46730408029114
612,66.1701430314953
613,72.81165697710496
614,67.34268695581213
615,64.71607299497558
616,70.7468943275636
617,67.6765742064406
618,67.02900866939439
619,74.34624047925098
620,72.51087460142
621,82.85911352771174
622,49.064788961172894
623,73.29439988982871
624,84.63263959205203
625,81.37662523149565
626,78.78083896608352
627,65.87897837706427
628,64.03797042088577
629,71.49144896717202
630,67.8484108776657
631,73.65088984372176
632,66.59053364126223
633,68.48958486658091
634,62.42198439407793
635,55.37018942194888
636,69.05703973702956
637,70.35613870444102
638,64.51624572473668
639,66.20153726939799
640,75.29461249382685
641,61.13828291782655
642,76.14776408098848
643,74.62709397477802
644,75.06973429898319
645,68.53661425874375
646,58.08226810179162
647,46.428316500896415
648,71.61281400703811
649,68.34365375221213
650,83.14526510117581
651,65.18850322914061
652,74.012018944473
653,73.10275113899986
654,67.5794297035255
655,64.74374488541932
656,81.0740511758934
657,79.17296263646213
658,67.37123535849842
659,64.50606228968219
660,75.85962678026621
661,72.71985895371022
662,66.71077078780392
663,73.27573357293782
664,76.56668515300498
665,72.85707549526815
666,73.80868509380342
667,70.05483538623454
668,74.05014056567029
669,81.57000277167458
670,63.033972382542395
671,64.23045710860738
672,69.84307774494008
673,67.48028473589109
674,67.5771079833515
675,72.84978712112321
676,67.16198151001885
677,82.72441843867756
678,67.414912017122
679,72.88684672296822
680,62.11021646422124
681,58.63887017307622
682,65.99799822953965
683,78.44592620144157
684,61.49513254816676
685,55.350534433044274
686,52.924987991554886
687,77.20346906236551
688,71.42900057808593
689,68.22890971026106
690,77.93128956927652
691,71.0508162204833
692,75.79118733991871
693,65.00496347092457
694,69.71986884534968
695,60.742097157560266
696,80.15932768896454
697,69.56319304050324
698,75.79720675486664
699,74.11917927683386
700,66.57623512688394
701,76.93367476168018
702,69.19384722342785
703,65.23179937682829
704,68.17118453803658
705,83.2567842726882
706,59.251648667246286
707,72.8936457818989
708,74.20794153156095
709,63.12031240937152
710,62.735370079872865
711,80.63665662930964
712,71.80748620389907
713,71.36556308324445
714,59.71302339893837
715,53.78417384482235
716,66.83027703115616
717,68.53094261585152
718,71.49785861292551
719,77.81629947797319
720,76.61615409565582
721,88.10551031036232
722,71.51519694782199
723,76.98461986148635
724,82.89607384566783
725,80.14711298195485
726,60.748064552902996
727,66.16028990045002
728,63.54328028278977
729,80.94828312206128
730,77.23260460255304
731,70.86929830958424
732,80.27642958530029
733,72.4193438865582
734,80.9001091584458
735,67.90641611383444
736,82.33909525545026
737,79.61254202811836
738,71.5309969738608
739,70.41905491750249
740,73.6925836595503
741,62.60041263672353
742,86.66990712105618
743,77.52941431649342
744,70.2069529339267
745,88.06330892198622
746,70.94140672763606
747,76.27500887590011
748,59.23569445647073
749,77.92204863263495
750,54.91757099636243
751,61.260429452384464
752,66.45444212666959
753,66.21470389464936
754,60.751862310858264
755,68.75492861388554
756,66.62571060000424
757,72.21534446251253
758,71.52886679865868
759,68.00634486296782
760,67.06494852913609
761,78.61283441258693
762,68.14121184846445
763,76.43070656648868
764,67.93679083207874
765,79.94418740067754
766,69.69574387599853
767,81.80217213963122
768,73.35634891466465
769,62.80903408612648
770,68.48492669586459
771,70.93968080322323
772,75.04070053782111
773,74.2024239108299
774,74.34185854129996
775,78.64221467175739
