id,y
243,60.28088738043765
244,20.15049212668238
245,64.9859839489504
246,61.28470063652213
247,70.66072109281853
248,92.7248999114297
249,58.07657655117417
250,71.1276254093804
251,67.71595776896459
252,69.28113239873481
253,67.76319951085972
254,63.32299365778471
255,79.17322263680512
256,68.68222359978184
257,75.45870006868019
258,62.359149956380826
259,59.22539419102361
260,69.39381829523929
261,69.71685822696348
262,60.37473301423412
263,91.19889460244612
264,75.61200367719128
265,62.42815018679258
266,74.92379503642891
267,68.57720765094655
268,70.53582923229237
269,83.15679777513105
270,67.15583910830351
271,68.235202953782
272,72.03619156069465
273,59.81042828989312
274,64.97878391441647
275,84.41590573468224
276,70.15233718545227
277,61.51230675141025
278,67.82619201228236
279,73.38993854538253
280,61.28785412750453
281,69.14231722795131
282,80.21222444426184
283,61.74365998276444
284,71.73190737129846
285,84.55534711425668
286,67.73194163329015
287,65.15411415168586
288,60.244460411868
289,67.89591495478253
290,61.32476760810433
291,62.70516052730302
292,75.14784964793792
293,65.1842210073151
294,78.38537392268582
295,69.86205165227933
296,73.78918149586909
297,65.87477024399158
298,69.55023727616724
299,62.49345190763249
300,75.5554118915257
301,65.99824715144881
302,75.4767262388703
303,70.35277411015429
304,56.036962026737505
305,57.382699391395846
306,72.20260745322149
307,67.59420497508324
308,80.75088356015145
309,64.28039950513732
310,85.99452847874497
311,72.95426736792142
312,71.90318278036399
313,62.39955428573291
314,63.590077048930624
315,68.31313167801154
316,68.9700927221098
317,76.6512031182119
318,60.34414256340447
319,64.30903607643157
320,78.63793435221828
321,64.41245720937657
322,67.51586848236781
323,67.27432850610764
324,68.69877531885132
325,75.16383772981891
326,62.421098837951924
327,65.03908763639365
328,70.6627574880472
329,64.52430268861733
330,79.55980045323086
331,51.76916971912648
332,67.8177653754786
333,64.80829814116892
334,66.03759139668175
335,63.80062952456808
336,64.5401911179964
337,77.68960078382194
338,76.17096778636534
339,81.46200634123682
340,67.62102195098912
341,78.11466888286984
342,59.48097782517482
343,67.13094337742196
344,73.29978712683534
345,83.43637602006234
346,74.32270702252764
347,76.83286443901125
348,75.17559683964028
349,67.20192138861422
350,73.66038184147897
351,69.49784806146307
352,77.49858197381629
353,79.64549483147142
354,56.36875650437064
355,68.19947405469827
356,51.55215192793697
357,66.90841055498791
358,48.13770710067517
359,82.32170503895604
360,61.49603760959748
361,63.7687832857228
362,81.16645442578132
363,85.37773068992831
364,67.64444393121619
365,69.87170461560099
366,72.95742502088132
367,76.67282953439671
368,88.05427197966863
369,75.79195870235415
370,59.05618710002708
371,72.1751941378743
372,68.85120989061289
373,59.73495325543433
374,64.76592232232706
375,71.9174866873923
376,68.62624862799139
377,65.69128790606067
378,88.61192258521984
379,73.74086746759005
380,70.24102995480615
381,74.2410607302724
382,64.67080541603285
383,61.6501603503614
384,77.11643709680415
385,71.56707035264341
386,65.42365020752544
387,86.14802949931189
388,60.70089640511316
389,55.35579073191853
390,61.430365453543104
391,66.25951454003881
392,63.02562835472301
393,76.33209241369403
394,83.0211993448356
395,63.47113896563566
396,66.34403725074421
397,62.187979815125956
398,64.40475190454607
399,66.082830856345
400,88.10004278361167
401,68.10038593491831
402,82.69111933767199
403,80.22574935013479
404,59.79253020057952
405,73.21120096731889
406,61.08473861385815
407,64.28398585553619
408,68.44062516538132
409,60.21831450722492
410,68.129801207418
411,56.261055229597005
412,77.27647329841994
413,80.33495010242368
414,65.73126146081356
415,67.52667421166313
416,67.79763731872373
417,69.7299989796674
418,72.48520671589628
419,63.45110287961708
420,64.30752610990531
421,74.47978809214433
422,66.64626212726951
423,71.16406633227696
424,72.30048980444657
425,67.40602320915724
426,68.6224044326768
427,61.96513168540481
428,67.57727430641107
429,65.81244538461263
430,53.122219970981035
431,55.76866153753057
432,47.847086349523515
433,78.9012003494069
434,65.32216101936899
435,60.53877137095844
436,75.44693043684279
437,62.615262888970285
438,72.68492922174035
439,72.02368244129289
440,63.88556309594572
441,70.48056040958008
442,79.01102709139023
443,73.36671776083945
444,72.92354545738996
445,77.43112746672918
446,81.9018678437024
447,60.67440560963537
448,67.84078252192278
449,70.6869846358706
450,57.75560487726952
451,79.9368687353086
452,60.156178116918426
453,57.82934606059459
454,66.64143319314056
455,67.22534903077661
456,72.34872521244
457,81.11426222209128
458,62.5372811487607
459,64.1592475587151
460,65.89948291361893
461,60.931873625637934
462,60.61535254928843
463,79.83667326111186
464,69.37840659859208
465,72.62300865537053
466,80.09679649075586
467,62.28199300371461
468,64.01193601023661
469,66.83643012186704
470,74.4965019274651
471,65.24038683722434
472,70.99951276030623
473,67.69650815140182
474,61.51601234624279
475,57.47205026969712
476,63.75487047858266
477,73.28579521112736
478,74.41164437462069
479,79.42758972337838
480,58.66295821170071
481,72.93262064497695
482,53.290059679871305
483,83.67908741292307
484,79.93596794824313
485,66.50043114043143
486,66.20978401805041
487,66.33622323565868
488,64.39210359587864
489,64.76634486201603
490,69.39641330133031
491,58.780132871820015
492,71.0519984763635
493,76.85961336397594
494,70.74846850038385
495,75.74523842201607
496,70.40573120469215
497,81.6522981796722
498,70.87263046448771
499,63.83547100565291
500,74.09463262346229
501,66.12584647957877
502,62.193153545037426
503,71.35442021801208
504,73.98898778952801
505,69.14427789358291
506,60.24043501336626
507,76.3431363419043
508,66.01502089725938
509,69.86472265999404
510,75.87754162300025
511,66.460722491628
512,77.01913875557652
513,88.55397391143245
514,51.830143912101256
515,77.84244938044515
516,78.57537021239938
517,66.11675678385767
518,79.26869838500129
519,85.49822081574973
520,66.84475730392448
521,68.86931508860701
522,73.37801806716584
523,62.59703418466692
524,73.28801397175529
525,75.52049012819134
526,65.79511229034219
527,73.98536792203845
528,81.52739586122263
529,70.8960840004961
530,75.3075449040591
531,72.6562323497609
532,70.20476169841993
533,78.34283384016814
534,70.26552274278157
535,72.11550641967685
536,79.0053275083346
537,66.2389883966917
538,72.5143070955753
539,78.33003600539868
540,71.1741635686169
541,58.734455899453174
542,60.065532124540745
543,61.899464160318715
544,78.84859275682115
545,74.7522494538587
546,66.24635068366445
547,65.70790445154586
548,66.52671126555977
549,69.79829504290156
550,55.66205764873108
551,72.47947811370892
552,57.85704395422893
553,73.58312757818071
554,71.68194238855406
555,76.60710270995956
556,63.81987182225471
557,74.93101138165704
558,79.47620325231058
559,79.9037087655235
560,66.30239482909221
561,64.1455226280052
562,63.204446958438965
563,69.9023169163554
564,73.88728476199226
565,65.73382610521895
566,77.73086749397714
567,55.6060636835636
568,67.86896899811946
569,75.50432667898595
570,95.02636998437384
571,72.44605587741928
572,79.74859543708078
573,63.26022284546541
574,73.43105309134828
575,74.86852522345112
576,64.07504836754119
577,63.353624474064894
578,65.10258770611401
579,82.23323532053716
580,66.42594122068448
581,86.94788550317605
582,54.15463872396412
583,83.44994997250008
584,70.10677885822417
585,72.51745120303838
586,72.6015734996338
587,68.36873007552826
588,64.61187393065057
589,66.32361105095715
590,87.29910986180133
591,65.68415512107735
592,66.71166215631219
593,80.17922358529425
594,75.76563554984443
595,69.42931312763056
596,64.23497714592183
597,78.59690604942777
598,71.12830174541166
599,66.87837620465876
600,64.0573280569302
601,66.79312246195622
602,72.85439804683635
603,62.2951683806908
604,81.32539465006153
605,63.77696986391221
606,60.22461591609833
607,77.89874150066017
608,60.6648460412238
609,73.4249005029994
610,68.87129595539277
611,71.48444742116692
612,62.44395223210143
613,69.25202015123138
614,66.77795755655406
615,64.73379573980279
616,70.92233910178867
617,68.69113789289358
618,65.54064886824936
619,70.36427898499467
620,77.82228363547901
621,81.10702815871764
622,56.512611876218884
623,74.89679507291225
624,85.72775325964258
625,75.30628503656241
626,83.33698344645079
627,69.8856272432239
628,60.95780751610568
629,75.13793871987505
630,63.024569848165356
631,75.75182270913676
632,69.78982740514837
633,74.15881840321829
634,67.18103327254694
635,57.181488721151524
636,71.74176399185025
637,70.63384017761175
638,66.96583074754709
639,69.60654784357236
640,73.37959554405626
641,59.838014859949126
642,74.69246849155174
643,75.42820154425456
644,74.42577020412509
645,66.56590461931597
646,60.43566874106918
647,32.81835758441315
648,71.77376699453932
649,66.46685043735361
650,76.68778629828306
651,70.64267051713541
652,72.21914741767064
653,68.65548362283545
654,69.87359939771261
655,66.70812995377008
656,80.5605520009226
657,78.9682185898269
658,65.0344865439487
659,59.745202667252684
660,77.40553889064967
661,70.58846325910939
662,67.09095408511638
663,74.20894614879143
664,75.57244529587852
665,74.05620051198724
666,72.4752871285905
667,71.83857541406817
668,72.05379087615643
669,82.59429742152724
670,58.58523519853644
671,68.05523560222314
672,70.31964991024907
673,62.8093331749011
674,69.45019437744479
675,66.72958693438649
676,71.44316224277368
677,79.15031551192372
678,69.71469910423869
679,72.76951508263362
680,61.556603962876366
681,59.33153755062263
682,62.14646840590041
683,74.98839957069742
684,62.07217008955043
685,52.84297780062295
686,58.76804768270246
687,74.31951742179577
688,70.65887522302086
689,65.35159031994627
690,75.19467837562861
691,69.21801921989058
692,68.81221906134047
693,68.14865930836206
694,69.7535691386003
695,58.324050741741715
696,79.93625809249306
697,70.84008103374273
698,70.48776259775674
699,77.04908802734688
700,65.64670475999682
701,67.87080521028575
702,64.13181125056153
703,60.51417558050795
704,62.91587934186927
705,87.53418210129705
706,65.00554923289441
707,75.31557774154014
708,74.32695141510337
709,64.04582545602369
710,61.813299169744695
711,73.42747667296521
712,74.09157384749157
713,69.46258130756593
714,59.76708065476881
715,56.58412307047142
716,69.17146984151363
717,73.029940491873
718,75.22428111881707
719,80.23028084107689
720,69.56085289942547
721,88.05309763173881
722,68.4036810642921
723,78.11522967436619
724,76.24639549502214
725,77.28770261673276
726,53.09937076304054
727,73.20828416471213
728,63.638154543661514
729,82.16235931330844
730,75.20015698890022
731,70.47060495703273
732,78.02515095973256
733,75.27149253245037
734,77.34295012729478
735,67.6439000036481
736,86.68838413779895
737,77.27881032708643
738,72.94307492255
739,71.57546305903101
740,57.56482192156829
741,64.8560798683443
742,86.40414719008442
743,84.36770104451216
744,66.95871353579255
745,76.3726033815022
746,73.97934710508288
747,72.81056461171256
748,53.071682625590896
749,77.31316429644332
750,54.99624671419144
751,61.980119689149525
752,66.7963572740701
753,60.99272123707048
754,58.39319851336596
755,74.69172967909813
756,61.9747099520813
757,74.22521125704996
758,66.26304585555393
759,64.85865098500679
760,68.67005227427369
761,78.30581127339701
762,67.20839885673303
763,51.23505239538149
764,66.40794364155411
765,75.62548578273669
766,71.04832168442947
767,79.26282120847438
768,70.70123051303996
769,60.28741914860808
770,67.85799950234868
771,59.97946938206498
772,74.25821456113384
773,70.28584279742657
774,72.90492473744008
775,78.3661716238708
