id,y
150,75.10726956685421
151,76.68561458968311
152,73.02571917531873
153,69.22483078470475
154,76.30838404842352
155,52.33073870300721
156,67.44579603774304
157,73.3102310826975
158,81.09783049767098
159,78.70450890780505
160,88.31516394811695
161,59.77682473349856
162,86.95326259551908
163,74.13287225799311
164,66.22427920638633
165,75.87449732703797
166,63.343957564955915
167,77.18912935792767
168,74.98554702149892
169,72.0667093347317
170,51.146742019774315
171,75.3962918282433
172,44.998855061938684
173,63.21260742710221
174,64.85844983021828
175,59.29753347376388
176,70.35908595204667
177,79.11166108790985
178,62.825807338758494
179,60.226134090453854
180,64.97830398336686
181,64.04425206225137
182,67.6000712125789
183,64.72682853236392
184,56.578471542094796
185,55.45965816585598
186,60.31162591078967
187,50.127267218872696
188,67.05570913387679
189,51.37263967838007
190,66.93564820144707
191,70.21034481397535
192,78.38545396381646
193,70.35869957078907
194,38.383135681743276
195,68.33302011246784
196,74.89860477860135
197,76.4648531709764
198,61.838234720949075
199,56.65307007914863
200,59.660409829017965
201,66.59917281997257
202,72.39348688513351
203,77.11970222922514
204,86.62849189259963
205,67.94193020725416
206,72.38029956565416
207,75.37883278407263
208,56.091635897828475
209,60.56421932461829
210,65.93486590514789
211,72.21241295099496
212,74.29589855430679
213,84.78472268557654
214,63.752324521146136
215,71.02055558077821
216,67.19918891882982
217,78.41126831718735
218,68.6874259810214
219,72.82071508804601
220,61.459902193123284
221,65.7436804324178
222,61.28391731297706
223,71.88242297225904
224,64.87142823243055
225,62.21813725990731
226,77.42014638289926
227,71.57555407025238
228,65.74042357853403
229,74.55359273387862
230,70.52425986325447
231,69.24395248882028
232,69.16234894309814
233,71.69965727633797
234,72.67982801169869
235,66.62664243259009
236,69.8140589593445
237,68.00470400671443
238,79.22103177040101
239,51.774649593098445
240,61.777642242593146
241,55.71755818672068
242,75.02644351139872
243,60.54897046141424
244,29.88443457682174
245,62.95566089791292
246,63.69200591591348
247,71.19106373922838
248,97.82056857519345
249,61.86097699147311
250,69.85091943760838
251,67.9842048813881
252,71.02115465154706
253,69.81462978765296
254,66.15554570256498
255,79.98966090306067
256,67.9165881934817
257,68.5068702122042
258,60.39682792864596
259,58.19907894159117
260,73.16653675636907
261,68.12717441043057
262,57.13951339378711
263,88.88737743474537
264,77.41851821047076
265,65.88610392421757
266,72.44749656501328
267,77.96817826805635
268,71.46278767090675
269,82.88198894675845
270,64.66542638650444
271,68.4252377860468
272,71.62211536931403
273,66.7811797658991
274,64.74132689757168
275,81.76805344662085
276,59.314042892768896
277,64.16684491696942
278,68.93375458566665
279,71.91817122094852
280,61.45982517154843
281,71.09805235130582
282,75.294377102221
283,62.022907363866324
284,68.52636355563635
285,70.57312439832728
286,71.96266021825792
287,67.15920041965938
288,55.48494491715779
289,66.33175546128817
290,64.16813421210911
291,66.97336687829355
292,84.81736801760513
293,67.15944030429009
294,80.11742427095689
295,74.6146247178327
296,75.23419512645035
297,66.46033633577848
298,66.74892141454436
299,67.55346614151966
300,80.35728955078517
301,66.82785635405001
302,80.01013707158147
303,73.77074875314402
304,55.7697909628868
305,61.15376326922304
306,76.29357387135445
307,67.52905714838033
308,73.18553092900187
309,-1.1035656294689886
310,85.75219948223877
311,75.7782056309587
312,75.16144250042406
313,63.25053890036454
314,65.15757246931798
315,61.3136356233805
316,71.99232617642028
317,77.29515826810703
318,60.06739120432334
319,65.05003710842213
320,82.61066120427623
321,68.96981407895476
322,68.51908142050824
323,66.7746973351682
324,66.08722422742593
325,72.90603255886336
326,64.47114324604516
327,62.05439004492638
328,77.45503076171568
329,63.245852074523796
330,78.82981758498069
331,53.56485503239308
332,65.79288573542155
333,65.31301017804864
334,59.78304955100394
335,64.20743347505899
336,66.34571382874556
337,77.29968314841126
338,74.79111791048919
339,84.62938793587206
340,64.82241040150595
341,77.19314082758983
342,61.20480549517619
343,71.74203461331727
344,72.91344232826957
345,85.56577139314317
346,70.49315310363774
347,72.96625440272778
348,71.74271346821621
349,69.95826901120714
350,73.30885947243875
351,72.17448733930686
352,76.9143779797375
353,75.24320108660399
354,52.898643187882556
355,69.38745517023375
356,55.82113130792936
357,68.5248962978378
358,63.67825305397755
359,78.87987595560105
360,62.9764763901207
361,67.05204773011477
362,81.60811841501418
363,73.42161101681464
364,68.8699805846679
365,72.33822730853365
366,73.27464236417816
367,74.06783637515164
368,88.95644569946703
369,71.9506598823854
370,62.455522013694036
371,70.01811270229553
372,68.3611961550925
373,63.60827275897182
374,62.99708878275434
375,70.74465302781609
376,65.86117477873165
377,63.59639093236446
378,80.0895256262114
379,69.76334245398353
380,64.30813234647812
381,74.05166199852366
382,64.40308392641434
383,64.10704948239703
384,77.78471505624739
385,71.08665695432492
386,69.7925632650728
387,90.95470030130781
388,60.18355267671583
389,68.18235339524635
390,67.4322510259277
391,67.83788785273948
392,63.0221348304462
393,76.06985441997273
394,75.31743334622624
395,65.23513875451654
396,70.36105622424054
397,60.41562108680708
398,68.33221859228543
399,66.48259228803964
400,104.58044807186809
401,71.63207347511894
402,83.85108474875845
403,71.72873162800076
404,61.63902912073736
405,73.48287715843706
406,58.95556059929455
407,65.28493419353461
408,73.50137211298022
409,63.24474626173966
410,67.66086191714963
411,56.53029274491207
412,76.40795502413583
413,76.66199496870438
414,68.61744351429732
415,62.272461464761705
416,69.7600359528919
417,76.78333992275618
418,72.9607080662523
419,63.098416959294056
420,64.57228646709913
421,72.9856275719167
422,66.69284203418142
423,74.28998061232018
424,72.29670723592176
425,63.316789881763924
426,74.3433663296189
427,66.0100076420599
428,67.34461589226072
429,64.61683039651044
430,53.4776835373794
431,60.90980754616959
432,43.627311545608
433,70.7619197650347
434,66.86736526466996
435,60.94711467318593
436,75.50343097945223
437,68.63919548818681
438,75.37092683098615
439,69.42258356554775
440,60.99745292624531
441,68.142124602769
442,76.6341511599324
443,77.09666265232688
444,73.94597596943619
445,74.84050863982357
446,81.34775822061604
447,67.20964065541055
448,65.0918694393814
449,72.3815278304762
450,63.16596333362467
451,74.37892963348244
452,60.79802343470175
453,54.21055292761372
454,70.64159331269562
455,67.82523625573134
456,71.93332808474742
457,78.98954479816568
458,69.61011301150351
459,64.0697624021302
460,66.17980679973134
461,57.98097666805093
462,60.177081560407174
463,79.88262843491395
464,69.99314656515963
465,68.515135579251
466,75.96583738715314
467,61.027750360846625
468,71.99756303426248
469,64.01841207973524
470,73.91246191036947
471,68.92805740180357
472,68.47943467753751
473,69.94681731277441
474,69.1220561689935
475,59.00114499709222
476,67.77771793215025
477,75.46755524651186
478,73.30251059955127
479,83.61740748291508
480,55.39484830588069
481,73.2323409699992
482,39.997284334329294
483,80.22727712179591
484,85.42076875037746
485,66.00425788361336
486,55.528963284589636
487,64.92196327909339
488,67.38615864832495
489,62.084790097761015
490,69.72624041947022
491,60.47923747855454
492,74.65725244347259
493,79.63370637035585
494,74.75978713824286
495,76.18845305769776
496,72.17250503635714
497,80.02873348072916
498,71.69719357072819
499,59.698525012017875
500,72.92040017123432
501,66.35758956023449
502,59.69504565946144
503,74.17929969769386
504,70.74257393099082
505,72.47698966615886
506,58.917849604360526
507,79.80960937505
508,66.2708919225345
509,71.33159384305551
510,76.42482432537518
511,64.67486368704455
512,76.55362793709624
513,91.98985418991145
514,53.56172649243791
515,76.60849494327371
516,74.01334740556892
517,61.83094058840471
518,80.58521963784077
519,81.6422046085127
520,67.58300679115494
521,69.92540338305992
522,77.46349144729315
523,59.03544308998372
524,72.20961204885006
525,72.70773652744482
526,65.81952651480852
527,75.93539746096741
528,84.50759568344455
529,71.53681386425382
530,74.91280051553417
531,75.920350315901
532,72.37299855940473
533,81.64310549008319
534,74.52776190379467
535,70.39996214899101
536,74.00560204699472
537,67.67868626448053
538,74.11971138710086
539,73.58233888272761
540,71.66369773468959
541,60.025440133490655
542,58.59315991820946
543,62.45560063707201
544,81.96536060370495
545,75.89549301139807
546,69.49508751535146
547,63.34121236476534
548,71.67201967197387
549,67.83088901404011
550,59.14194766674492
551,72.9656632803278
552,56.90220465085035
553,77.61095782477571
554,73.74329815964697
555,75.0743735867658
556,69.38341300401558
557,68.84614609131212
558,75.09120230627803
559,77.5889049832802
560,57.26685975890976
561,64.79214488853405
562,57.40320307492089
563,69.51383961215666
564,73.51741544537391
565,68.53348003927452
566,78.05181494761041
567,54.18684281277355
568,70.17381419836542
569,80.05592684861496
570,95.07710358809341
571,67.85003958631609
572,48.48168172370093
573,65.04150251536318
574,72.9952535307513
575,72.40943640218265
576,65.54535242402744
577,63.03134240971669
578,67.88464980134869
579,82.61114025836362
580,69.25274932189993
581,77.19089327594298
582,70.18771810459837
583,88.89361511645609
584,67.39331691921484
585,76.19143595668325
586,72.10095266497859
587,67.2537142417412
588,63.861242909705226
589,68.50280069360115
590,82.24651280317585
591,68.04130784905607
592,65.98055559190092
593,73.84942576098038
594,76.31694774426423
595,71.51550361169572
596,64.48589249121436
597,81.7075286485231
598,71.0087766381887
599,70.02653601235308
600,71.28762848722653
601,70.66888654423892
602,82.88894463076811
603,63.60028374775382
604,91.63508891926908
605,65.82901256712555
606,64.98463189973288
607,68.35591890770507
608,56.08695034056939
609,68.37956336848805
610,65.51418525975858
611,65.80284611008689
612,65.07515296695418
613,70.91131815545073
614,68.55625044070938
615,61.4461958784151
616,74.34371528529381
617,70.98362270227135
618,66.04295905773505
619,70.70495298894684
620,73.13777819858097
621,83.55006619835981
622,53.60929585252612
623,75.14719704236678
624,87.3453724766871
625,76.9276977218373
626,74.01586574978117
627,68.2727541682379
628,56.65732698857059
629,74.06738033956631
630,55.45043544438953
631,71.94201011896963
632,72.56402041596239
633,73.44496325373564
634,66.54507815164729
635,53.60111035511656
636,70.44351021243844
637,73.82960598701717
638,65.00034394333488
639,68.55845359451872
640,77.75023588471988
641,59.818642636600515
642,74.75559909699952
643,68.82309174172896
644,78.05207827855463
645,66.84579112541581
646,65.36407123505609
647,48.063048363852815
648,68.15118335630012
649,67.9146543118424
650,78.57998600496077
651,65.46986248169031
652,66.21683250809234
653,69.77673814472031
654,71.89739872605901
655,57.78874815322159
656,80.61749118638235
657,80.97070572579591
658,66.80777044485669
659,63.16368727783638
660,77.82299820136323
661,69.91058451022802
662,64.51770865413455
663,73.11560258378505
664,73.314543991386
665,73.28624429079119
666,73.68978297168607
667,63.840353712791654
668,75.33350900478545
669,80.72272677552859
670,58.19487277316824
671,69.07309928395738
672,71.9672826798157
673,65.57408300792068
674,70.64053240824869
675,69.25577280855029
676,67.32585357273538
677,78.43974339171979
678,69.92332281768694
679,72.30633985528166
680,59.48647204043683
681,61.508252444152575
682,65.01811302909542
683,82.4417110997309
684,65.22605369119331
685,56.69879170236922
686,55.21219487902498
687,72.25540270070098
688,69.20603901200676
689,70.09927297352596
690,79.19667889087572
691,73.56393059724287
692,67.1812642614637
693,67.6072008029643
694,66.58141103530829
695,59.383077020926464
696,78.49086345111029
697,70.35047103212119
698,77.76171891613141
699,77.88873930698271
700,71.67684890411228
701,77.10205184902318
702,58.92541920562459
703,67.26659455075236
704,68.55658546669524
705,87.14421750291021
706,65.77458366994149
707,71.20769512350832
708,76.45535940004751
709,67.31498651727324
710,59.38329018529072
711,77.55447609133304
712,70.0834966058341
713,68.88576780995332
714,60.23978964076133
715,63.404461547546546
716,68.51305239984801
717,72.21978169447166
718,77.21310072191584
719,84.30235561044039
720,76.72655103525416
721,87.14910403164086
722,67.76317600496964
723,82.52686498659969
724,74.34823841792405
725,75.48238465980795
726,54.11443793899412
727,67.63635102535444
728,59.46353608559873
729,81.62549929496629
730,78.34700266050565
731,73.2630536988824
732,77.97747788927143
733,64.86090312410113
734,74.09648602048216
735,69.83933401441922
736,84.5449676337319
737,75.70880920057218
738,74.83794196849196
739,72.01136631120619
740,53.58671011577236
741,69.32036407814844
742,85.11310743906311
743,81.46540732426533
744,67.74254701478607
745,84.8276291617602
746,67.77973473031913
747,76.16158675924751
748,55.455410779410705
749,75.52512018253198
750,56.07012601720806
751,66.76365895177767
752,68.77828803970827
753,63.55926796423458
754,56.536721156939294
755,83.49902477620277
756,66.16096195069993
757,71.22066303447046
758,64.50522619292853
759,71.6559389767193
760,64.04602281430115
761,82.0662505884678
762,69.88509526026718
763,53.351927548426744
764,67.36139276227102
765,77.24921886651671
766,69.98796994307996
767,78.59153894981131
768,67.08630187716022
769,62.348282250859604
770,70.89054464665138
771,61.4334596354051
772,73.86729616399248
773,72.54471897223767
774,72.13352296237937
775,82.45932824708581
