id,y
183,65.28333410431222
184,52.34172518338465
185,64.84664993341623
186,62.466719252893505
187,62.079886580822
188,62.06974024001153
189,55.99378205574477
190,70.94399560193281
191,67.90927698094185
192,82.93935469095952
193,67.56680106511845
194,53.18656052622377
195,72.85364828697075
196,72.86175549066549
197,76.25690590984024
198,58.45025506612
199,62.56001724125213
200,64.69775520020275
201,66.42016646681462
202,74.53422195343997
203,77.12379326993454
204,79.9511353843267
205,68.86723859261558
206,71.12591383166138
207,72.83811289950714
208,59.72874553871192
209,65.5996448151369
210,70.56380420667301
211,70.68447027112666
212,74.2755046787886
213,80.15376769445935
214,68.6098934940435
215,72.87315517828117
216,69.8115825283394
217,73.97861782273172
218,66.80876741558816
219,73.0063198062844
220,64.40984288941225
221,71.71183971512404
222,57.925280502418126
223,71.9417490697046
224,67.25119907207888
225,67.01506012589434
226,79.01251704185074
227,68.63792756040395
228,64.35863562865173
229,68.43144309747413
230,69.60016543823464
231,65.04682350714785
232,67.23705651307479
233,70.91343452203417
234,73.40532691224935
235,72.13344454996587
236,67.81976516318586
237,70.78806396336174
238,83.78187557655788
239,54.88024564219379
240,61.905116469111434
241,56.749779729778524
242,72.71248995793614
243,63.77837012080341
244,39.504502441123535
245,65.72687820608108
246,62.10953085426554
247,73.7034346566276
248,93.6302456457369
249,65.88791116391585
250,66.01188779201249
251,66.78881899637106
252,67.85204476462859
253,67.68066669817685
254,65.46410778106977
255,78.09689908680005
256,69.1413750697845
257,71.24043713877549
258,61.647427736211895
259,63.682832032556576
260,68.76917568434634
261,67.23200069560961
262,60.575911091933726
263,85.20477315461257
264,76.80734995580916
265,61.92164873355238
266,70.57542739348673
267,67.77084356871075
268,68.07411592023774
269,78.3945555936897
270,67.58202612162667
271,66.11956038761366
272,72.27450249657356
273,65.22794393217846
274,63.856666394620646
275,82.8209243611728
276,63.42731911056551
277,66.21779304139743
278,68.68178993282244
279,71.13701772826865
280,63.9600721747034
281,66.66478926778602
282,77.96625245316365
283,62.92256369986953
284,69.4271770501313
285,79.54923625821475
286,67.05468579923186
287,66.49026566093953
288,59.937379315003504
289,67.40627187969218
290,64.23381535789268
291,65.62570908411013
292,80.34232189509463
293,65.56432852126952
294,82.11104560666786
295,71.02875234487998
296,71.16667335871237
297,66.84782426008783
298,65.37302299788703
299,63.366032042877876
300,73.77114329080526
301,72.73736899650952
302,78.35566476997238
303,73.97808376957498
304,57.12011456632722
305,61.30442420929561
306,70.03133326974061
307,64.9091915285714
308,75.36488307620886
309,13.689973181447904
310,84.43850937257791
311,72.80212523811103
312,70.75726021162879
313,62.20191490189907
314,62.50046093487516
315,63.18363936546441
316,70.38028048535776
317,73.99386636639545
318,61.93730089695493
319,63.68143265981691
320,79.75645799604843
321,68.83230101721796
322,64.85571344662057
323,69.26585024636859
324,67.238858734273
325,72.50484544938851
326,62.935894171579676
327,61.63979934089062
328,68.94544877177493
329,64.86381530117946
330,76.04766319706432
331,56.26471667724387
332,65.88799784534338
333,67.71419323386277
334,65.17855336884712
335,65.37194795759852
336,62.55467534711298
337,75.21593411067289
338,75.61578083993263
339,81.8703822666459
340,66.92069510318767
341,78.22914388345963
342,62.09712219447347
343,67.47059082649753
344,71.09589610347469
345,81.70641020591546
346,73.30762723829531
347,74.6528987952558
348,76.06533409848679
349,68.40622703065104
350,73.28503092890655
351,67.1230415328758
352,73.03836314824169
353,74.68474859100675
354,62.349146846541714
355,70.69723463615146
356,55.62313837855959
357,67.81858434736415
358,57.73417203664795
359,77.28347691827136
360,62.39461553441606
361,63.16958799286923
362,78.16528317535382
363,86.86025009787538
364,69.92496066295915
365,71.92279059304673
366,70.67042687773808
367,74.76983689494395
368,86.35762896599418
369,71.27338827784216
370,60.58391279494723
371,67.61575286723856
372,68.31250929113875
373,63.01800666247119
374,66.81530727805169
375,71.55133864425945
376,66.14009358119688
377,65.85963229758777
378,86.3917586283582
379,73.31058065960968
380,67.93982011562468
381,76.34805029350049
382,65.39888138953886
383,62.3236521662444
384,76.04043717356669
385,72.0579465028018
386,66.74355697835882
387,83.08305744808578
388,62.591995188292735
389,59.26659383153649
390,64.46312793091366
391,64.48338568965825
392,62.8371477632537
393,77.42938584568851
394,86.12128700267972
395,62.50906495264164
396,69.45034003844424
397,63.13147758357705
398,67.06779312095591
399,65.1318458376539
400,63.478912585349335
401,70.26517743033439
402,83.7188286155863
403,81.12922291768506
404,63.27672834521314
405,70.0294113677662
406,61.52960580088592
407,66.03160860130723
408,69.30493239238983
409,63.794604720076364
410,68.08608411807619
411,60.672183319569
412,76.76696665835007
413,79.02364456282778
414,65.42088717863828
415,65.33742618063545
416,68.32411444961262
417,68.394400159775
418,73.803237291425
419,65.51239442682459
420,62.80352689314041
421,72.07436198717502
422,69.62192069975202
423,74.00780421297078
424,74.74672975114606
425,64.72970893135253
426,68.52909602664171
427,64.69812766355652
428,66.95443842373842
429,66.38426033383111
430,69.44408407038348
431,64.21058731439429
432,53.45321181423107
433,73.06328989803693
434,63.70661828372864
435,60.81729863839532
436,82.26490707164963
437,62.33046114535436
438,72.20933643248854
439,70.35159414737153
440,65.8748051312967
441,73.41662372858241
442,73.50759327966928
443,70.81228508412164
444,71.42136257109291
445,78.17154752591705
446,79.219202747101
447,64.82494515206729
448,67.50305659935599
449,71.1127938751542
450,58.83711677848195
451,87.95045709103695
452,62.46220126052975
453,60.04205850409528
454,64.35461659636258
455,66.24466417637487
456,72.49587214332186
457,78.32047013488553
458,65.35223807671086
459,67.34996489015771
460,71.35327752122743
461,62.90599104181305
462,57.37461233256451
463,78.83362517667193
464,69.96115218847116
465,73.74327935600391
466,79.96915076975989
467,61.66556149797416
468,69.66479955373688
469,67.28534267291084
470,71.11613081273728
471,66.88000208643935
472,69.33055018552096
473,72.09954298377913
474,64.06504311778738
475,56.73878071912116
476,59.62243214689711
477,72.49024210736751
478,75.33746980734027
479,77.75641125212832
480,58.442500847432065
481,71.5432639229624
482,60.16328236531475
483,78.27151992762535
484,82.43409920051948
485,70.86652533277453
486,70.58526136961396
487,70.31828027046862
488,66.80813367822114
489,66.0435671609591
490,67.56052895141924
491,63.27586040986158
492,69.53795551355114
493,74.44260555564425
494,73.17357557685925
495,72.15942814768351
496,68.10466328940983
497,78.86537811862298
498,70.97708211379458
499,65.02941206199033
500,70.70584230886524
501,75.19800046081794
502,62.018383697102855
503,70.93900011420058
504,71.93673190326204
505,67.37315433961638
506,63.76052713668957
507,78.14395221740786
508,67.29685281348361
509,69.78921848118745
510,87.22398348615675
511,66.69670576333722
512,78.37180452292631
513,83.18211516324311
514,59.25319695981181
515,77.6442048431681
516,74.31274069525813
517,66.71539852914155
518,75.27571038050651
519,81.54801236896013
520,65.90574051888517
521,69.5861196125093
522,73.89321415628953
523,59.04242695877541
524,72.7682638109813
525,80.14296211073201
526,67.69676097543874
527,70.99809819054082
528,80.07586965761762
529,69.78414922222811
530,76.50894587609412
531,73.09125098473368
532,70.27456519180349
533,76.32849497019157
534,68.60178960343507
535,69.46733788754092
536,77.56758384986553
537,65.3253032498311
538,71.10691619615915
539,75.41158780074363
540,72.14959986341636
541,60.73557741090378
542,61.91824624204489
543,63.66455693803619
544,75.74729348675856
545,72.81581913382593
546,64.6205226112716
547,63.25590553382423
548,69.71417228441783
549,69.77156964308965
550,60.63995521072363
551,69.54587272953962
552,58.19406412517078
553,52.175798561353986
554,72.30451259489614
555,74.35553489207642
556,65.02334949655109
557,73.75599499128556
558,71.24279032622593
559,75.8227170951859
560,65.60033720223493
561,65.62930818124985
562,59.26779770222052
563,67.39668687282587
564,73.41570316810221
565,68.61616095322982
566,77.14856251369405
567,58.16356772301178
568,63.67361798322258
569,77.28605440770946
570,98.01403883002335
571,72.45761236715161
572,71.43036602812099
573,62.26457026592223
574,73.50134477564076
575,74.22550168083912
576,67.37596315599106
577,61.48467552983463
578,63.75758629996534
579,77.2990735862287
580,67.51163508015686
581,84.55874086838803
582,56.108233289098195
583,80.43712214995816
584,70.44636485872235
585,73.70555775826408
586,73.98800870659377
587,69.16520333614055
588,62.29139670568546
589,68.74854504029832
590,84.55903447110249
591,70.46214542057469
592,68.67415160277424
593,73.95458887298626
594,73.31170825630981
595,71.15648498543598
596,67.70976627096842
597,82.77377132313875
598,74.0303929208296
599,67.72803130801498
600,63.86273777746471
601,67.77837114858355
602,80.44076652684286
603,63.92489542716696
604,79.94982419278466
605,66.61460051035067
606,60.53642692352101
607,72.71159257263871
608,57.17987128912871
609,70.30490756523598
610,70.11981264888834
611,65.98792650083632
612,63.56918266942947
613,68.93133812776651
614,69.14296448559777
615,63.59947952728863
616,68.02147759176789
617,68.89348710570637
618,65.6541610701834
619,71.84131417486049
620,72.6477312781735
621,83.47685992544221
622,60.3146465395237
623,72.50649881407585
624,83.88848661519866
625,73.43732996296647
626,77.90158501222041
627,68.98613331178704
628,61.8567307165594
629,73.74989930799124
630,63.51179899824073
631,73.38382154188905
632,73.54936858440887
633,68.97402069065166
634,67.45229900146127
635,61.31339675663578
636,70.74032908618811
637,71.08465895542973
638,64.40363482972654
639,66.6078159788975
640,72.67967697440652
641,61.8524036091739
642,72.65782333537621
643,74.90153726763313
644,75.62703016269009
645,65.46914321116282
646,60.34297505108118
647,58.221766311314454
648,72.14826642420229
649,66.51809827924637
650,78.14215528655109
651,69.11934107041932
652,75.90982916262752
653,68.87010637743438
654,70.23260765996933
655,56.45798729705408
656,82.15485511732899
657,77.87352566090907
658,66.32521035648999
659,63.524465087439054
660,76.41721550629336
661,78.32933473094637
662,65.14342230988495
663,72.77568003319686
664,74.11538095205198
665,73.39832663527987
666,70.43499453842739
667,69.02801837969474
668,73.76941863267072
669,79.00027374057042
670,62.02183703170862
671,62.25684505995847
672,70.24967870406165
673,64.12414713457599
674,67.38431963027587
675,70.69735608962952
676,72.20564737846863
677,75.97734937111049
678,70.51890940280433
679,72.00248944716954
680,62.58547712033798
681,63.46690993400978
682,64.04312208472038
683,69.80899111882695
684,60.17957141464498
685,53.68732243571303
686,61.13057034986734
687,73.94916402542287
688,68.57386719892762
689,67.26822802890972
690,71.02744063098493
691,67.33056146890031
692,72.48987434565824
693,69.63028761457207
694,66.1519725927945
695,59.191121617548504
696,80.42234363742527
697,72.40690611894313
698,72.25391358476928
699,73.39413582515448
700,66.85591329479315
701,69.75313754860971
702,66.52326409327576
703,59.61780769039835
704,65.50985529551704
705,84.10059997034003
706,60.217538307677145
707,76.97067087619095
708,71.70440380384585
709,62.718129179081515
710,64.2766952824856
711,74.83784629935957
712,73.68417113194265
713,69.87726420759479
714,60.28064271251712
715,56.46141219936944
716,66.68039645889255
717,69.59763405397248
718,73.06562893920662
719,76.71199373619729
720,70.64778284871953
721,84.75229313361693
722,67.03840494658961
723,77.30953917228875
724,75.90772464747452
725,77.77302420068422
726,57.56210610510933
727,73.15448225793466
728,64.75360838350684
729,77.96259752751419
730,75.2568091193945
731,72.9574809896494
732,76.03725559047045
733,80.62722613088343
734,75.73174013405551
735,65.43536514710588
736,85.49050228348253
737,79.16940583125923
738,71.51562734441019
739,70.10861082629755
740,53.2130227272344
741,66.89437795746406
742,83.66072695380102
743,79.19694269665028
744,67.66841137071945
745,82.38271775527024
746,70.72695924404603
747,73.59412887642065
748,60.34837219807277
749,76.10986943429994
750,59.06797940359685
751,64.0137384423659
752,66.28256194527108
753,62.87059630485879
754,57.389898688338555
755,77.70264248497168
756,64.70923998044766
757,72.26412265176334
758,66.71409037641541
759,64.43733618394245
760,70.43588305286858
761,83.20709537410895
762,71.24297635165209
763,47.278526932537474
764,66.62434254622248
765,77.31744327718349
766,70.15162639664517
767,75.65048196672889
768,80.8137612680136
769,62.224754526187546
770,70.13009573373992
771,60.05680303279284
772,71.2219207912266
773,71.00759846771221
774,73.78843293030823
775,76.37088940156622
