id,y
173,63.631965561756516
174,64.61180982294469
175,64.19392938472653
176,73.69340810188157
177,71.64980278692133
178,61.20166495086405
179,65.25142718676153
180,64.85852585372771
181,61.93923622910705
182,66.60818231983401
183,66.82208936932037
184,53.867170434420785
185,59.96320788896565
186,62.576011390347965
187,54.54653544638791
188,65.01146819307914
189,56.791756951954476
190,68.08761541308756
191,64.66396284598483
192,82.98546291269491
193,68.40392796209505
194,51.69008345152267
195,71.49149492640804
196,74.75367547140901
197,75.95806158750332
198,59.31662125869174
199,57.865971282664546
200,67.38446816842975
201,65.265695479551
202,70.32168887578068
203,76.1744519228996
204,78.94408821220051
205,70.6997921385026
206,75.65381851112885
207,74.04169480843288
208,55.99096998006576
209,59.96590298191879
210,69.95866566669854
211,74.75661234959523
212,73.9803654410443
213,81.32066224592516
214,61.07462788584988
215,71.09834245104769
216,71.7332978588284
217,71.97882974673304
218,67.3878017749042
219,75.4808804514455
220,60.91596579260655
221,70.11130114997002
222,60.84933319042514
223,73.67055280758552
224,68.67800335195403
225,62.12826750430108
226,76.82337860065215
227,69.32002101483694
228,66.9317556623715
229,69.76726153002772
230,75.6154990270461
231,65.21206137469453
232,68.19236430259733
233,73.49263532812475
234,69.38699406323641
235,72.9580144757125
236,69.96006346216123
237,70.03300378519239
238,79.86283381341826
239,52.62079900198718
240,59.93351785516312
241,57.98055306541228
242,72.7577703756569
243,60.06537925875199
244,43.26461770207884
245,66.80830039745703
246,64.29357188673526
247,71.86046004131212
248,86.51432967543204
249,62.17310859286999
250,68.00226428952014
251,66.51909961929508
252,71.7336356843408
253,67.54566683241552
254,64.79181069998884
255,75.59923996319091
256,70.31394903495011
257,74.83550917964223
258,59.29903023002987
259,65.05177437504312
260,72.04120219701511
261,69.15840714094978
262,59.949258146727075
263,80.29524902657315
264,74.78620707978021
265,64.92568794250857
266,71.02633497915077
267,78.76304886886713
268,74.12845663801065
269,78.94794055054544
270,67.82456093984133
271,64.16771406041337
272,72.26266894941205
273,61.52667468525497
274,66.90191528960133
275,80.07528876274365
276,65.60723474702782
277,58.33165284475935
278,68.4320379629273
279,75.20553749472515
280,61.5547929885642
281,68.32260368324201
282,77.08896590505884
283,60.5159067496363
284,70.05340490056024
285,78.61793971517264
286,67.35726733757453
287,65.08649000824397
288,59.473132903942115
289,68.02891237137212
290,63.38729679929365
291,67.36879959133984
292,80.06830620422848
293,63.057962920155916
294,75.47529807672754
295,69.44067207749848
296,71.8218641596846
297,63.54361749403457
298,68.48356600223525
299,64.17365356797023
300,71.46927796945224
301,69.12120427551187
302,76.14120307007254
303,68.6506407876843
304,57.73446048597993
305,61.28260980967853
306,72.5871771245495
307,67.81966634534456
308,78.94973161754211
309,50.76479796385232
310,82.60275815013185
311,72.94128967201986
312,70.86742853925563
313,66.31197751978979
314,65.73990266728094
315,64.76833023358816
316,67.24928714912087
317,76.1723565738919
318,60.85847651811191
319,63.34186294842743
320,75.19362229893392
321,69.08203703985747
322,65.83133179729472
323,66.73391109042898
324,66.89192888659208
325,74.83556890197482
326,60.61901448638027
327,60.7479820806559
328,71.17363543049206
329,63.72626595745603
330,79.4604118602898
331,59.43192394385009
332,67.02639461462368
333,66.70908692212323
334,65.7618914631739
335,64.71052327856313
336,62.69341772653789
337,76.53732458219986
338,73.77975579338312
339,80.11981700713076
340,69.67752866383987
341,76.67277360119013
342,60.7328422174265
343,69.75031786472422
344,70.83606701149577
345,80.27572741426539
346,70.98726227709044
347,75.22861843886801
348,76.77605848679565
349,69.3250205298422
350,71.9751721699185
351,68.3701500746107
352,67.62375067300573
353,76.72224956780401
354,55.788027788724236
355,66.76116187431876
356,53.846755734793135
357,64.99550087994375
358,61.60998679738147
359,79.31286048969798
360,61.849965965192894
361,60.45863280019444
362,81.16796369634078
363,80.28941735238665
364,63.31352209955552
365,66.6810859379863
366,73.23933911158912
367,77.32207910348421
368,82.37047582170905
369,71.24838361875611
370,61.7971645228975
371,69.64319623676401
372,68.45702631312865
373,60.00996993034067
374,62.719727681905326
375,72.07460383831983
376,68.32530566937717
377,66.45324752313135
378,81.86303691001507
379,73.69490022421667
380,68.97050212939908
381,73.973919882099
382,65.24874024804069
383,65.346282284747
384,76.48991068198394
385,72.54964968482449
386,66.93243372587078
387,85.01023595683762
388,61.99185558614387
389,65.50021053488575
390,66.3455043457451
391,70.23421821139996
392,64.22007480972769
393,73.79804550220211
394,78.12533698860528
395,61.99896035709972
396,68.19330685738998
397,61.932586576531385
398,64.0666111223309
399,64.97411186405427
400,74.61747235924634
401,70.02313895951946
402,80.16051035494527
403,76.88520070091701
404,65.62433628172921
405,72.26527139097732
406,61.44438602847553
407,64.1046860641076
408,73.13534031459483
409,62.81079815957551
410,71.37501254117232
411,59.331831141486866
412,74.91895336216368
413,74.6553420285842
414,67.28833977029528
415,66.5897757086235
416,66.10072638002697
417,68.4607264597912
418,72.42747662652255
419,62.70805412731665
420,61.40523335048456
421,75.33273586659357
422,66.1089871356755
423,75.08243119208117
424,77.21993825068748
425,68.23635257947996
426,71.1196182966929
427,64.1580028579003
428,63.03817517427442
429,64.72192118217579
430,52.21682852975464
431,57.22607720223263
432,66.92822730408759
433,69.94413240714832
434,64.44852870022257
435,62.995129485156895
436,76.30631327078683
437,66.38403391537543
438,72.05808722740213
439,74.6800491440045
440,61.21176121005078
441,70.99739254591067
442,79.24359876670553
443,73.84653531643156
444,75.05629281900735
445,76.60937197537424
446,75.72510718091456
447,63.41501056764553
448,68.0169724333225
449,73.54331106056078
450,60.960576307191204
451,79.0367993087257
452,63.696759227152405
453,60.589723421759416
454,65.96974248221144
455,66.59220955303363
456,75.64999202873005
457,78.00876058766349
458,63.871268177927995
459,66.37888950195983
460,64.89595660658537
461,58.61424964905147
462,56.989340175555334
463,76.21861371974468
464,70.20932444156179
465,72.06832382923659
466,74.9618214973638
467,61.516822244160394
468,67.07650854818141
469,68.26056864284885
470,72.34489706138886
471,65.98370336326073
472,70.68803552792102
473,74.4963727108348
474,66.86756092251298
475,59.37924608694614
476,63.33240845680986
477,74.91226514175142
478,70.26757308949095
479,77.42192156776123
480,56.1164756833501
481,74.94727392377156
482,57.888212470037935
483,72.68926172365683
484,80.32440201510427
485,66.79037420680277
486,66.91717538947199
487,66.55466493095497
488,65.30037952475112
489,63.37824547541213
490,72.21733141935958
491,57.696903115264675
492,73.38118798385771
493,75.82388121943097
494,74.00566643989929
495,75.49326351804677
496,70.54676854773766
497,76.87692346061719
498,73.683899606083
499,60.53384384333229
500,74.51983158788508
501,68.9654329360458
502,60.482186057426404
503,72.6747247193814
504,69.93845300245505
505,64.6272848252199
506,59.42347248139875
507,81.23737725403913
508,68.90164691923422
509,70.2193493805203
510,80.18300683748288
511,64.7806856451214
512,77.93621327241728
513,83.05384765377369
514,55.81811495792083
515,77.22168160398061
516,76.10487219682304
517,67.96353366487958
518,71.14176692447595
519,81.63652107149495
520,64.90435939570112
521,72.70327958006709
522,70.5985189560845
523,61.480334035338025
524,73.55590597716042
525,75.69064844946715
526,63.672084993648056
527,74.54701322908963
528,79.41632604298692
529,71.24842744530375
530,71.47568294247651
531,73.46675999971902
532,69.46264389061112
533,78.63183774695466
534,69.93259867355093
535,69.45102124093718
536,76.42706222825103
537,65.59989130921315
538,71.80801021977906
539,77.47977718707922
540,72.72563619057317
541,62.76010741302995
542,63.64080407932599
543,61.97889031781597
544,77.4224778627875
545,70.84018686354247
546,66.94214207535941
547,64.1513969764712
548,65.95023397355646
549,71.475596902529
550,59.15719943275887
551,68.92918730045409
552,63.511876216252546
553,77.73654889009211
554,77.79443406682697
555,70.22007138724442
556,63.00816770064937
557,71.32723702757556
558,74.32469609597015
559,75.51171845188608
560,69.08940262077655
561,68.39906280110517
562,61.31321747731491
563,70.65842458479149
564,75.17548705567046
565,70.44342455810119
566,79.31945403877216
567,56.43892869293444
568,70.05177136551717
569,73.96000920691077
570,90.8891439966458
571,71.59365409899235
572,78.32529164986647
573,63.78156669903778
574,74.5774727394689
575,73.83078945224824
576,65.33092127033618
577,61.461231911348776
578,65.05100679326657
579,77.49557917222955
580,68.22502989063719
581,82.39577614618179
582,55.35676746702651
583,81.48901812176635
584,71.73249517009633
585,73.4662350639048
586,73.94097913749721
587,68.29581158599441
588,62.95700633802998
589,67.07542251200405
590,83.4472633215108
591,68.6229558010885
592,67.29111857064737
593,77.83804988479866
594,75.14151953764315
595,68.79397728510726
596,68.29222142036332
597,78.65567442111436
598,69.72878178281644
599,69.00452879741124
600,63.89804893573185
601,67.73628028279418
602,72.49588997192917
603,62.52580337509288
604,84.15059840157512
605,65.33959325461993
606,60.30807840735424
607,72.27140144982864
608,59.14123290491499
609,72.88615015057096
610,60.29518114752184
611,69.1217607781429
612,64.38921639651673
613,69.44076820932469
614,68.46544919848968
615,66.29647726846665
616,70.34438479982616
617,65.33035264372825
618,66.31760808752364
619,68.84837926411679
620,74.58106422790543
621,82.01600815058234
622,55.838156550935985
623,78.09076216867652
624,82.06114533196026
625,78.40856842195618
626,77.00300491715302
627,67.60521251028095
628,62.83173555109424
629,73.71616995824516
630,56.496903026758595
631,76.16194863495025
632,72.59537336610109
633,73.26778112998916
634,68.81231705880754
635,61.50196984558545
636,74.45493069954831
637,71.71240335977316
638,65.40184570357992
639,66.99484860954163
640,74.12479811195678
641,63.209313900995674
642,77.77054489126058
643,73.3459570842584
644,73.51187720237793
645,65.17946541495502
646,68.15011846647725
647,53.100209423416054
648,75.7041441004209
649,67.82681803047288
650,76.6192938411842
651,68.22018586546626
652,72.69654109928652
653,68.15269842900338
654,67.65514223405347
655,58.991860280370105
656,81.1858040608535
657,78.10684883157326
658,62.08945102743257
659,60.21058297088674
660,75.50838456431484
661,73.91694477300933
662,67.23108954491596
663,73.3506633564325
664,79.55411251691731
665,74.5896000235644
666,71.51902651888776
667,70.1224057189896
668,71.00957258081256
669,77.57352750624577
670,58.96887079451267
671,65.8934108725291
672,70.98667492216384
673,61.561136268322976
674,71.06148661023039
675,72.43638162256661
676,70.35116687590516
677,76.08756188014775
678,67.9708047747499
679,72.30032277828113
680,61.98372416149789
681,65.89808546445047
682,65.11500173661497
683,74.97111069064783
684,61.075101264018016
685,56.48350393500593
686,59.75692240537902
687,75.84839046947381
688,70.28009767207762
689,64.44764809316158
690,75.19822988682753
691,73.46375405215748
692,72.04765779431209
693,67.33048162038665
694,70.12582446515808
695,61.08373299517332
696,76.87222737170543
697,68.18840744641054
698,71.03830871276944
699,73.30288665860873
700,68.61930333258749
701,65.40695741315395
702,62.54375212056192
703,59.213743494026836
704,60.98093695600433
705,82.41713646184559
706,66.75564004245885
707,75.15808324741923
708,74.73930544263018
709,66.02806355769432
710,60.805504488995446
711,73.93483624504563
712,71.16437892777532
713,66.95360561095903
714,60.06419193170921
715,64.0290501447845
716,69.08802282605453
717,73.58271853375935
718,76.01092024210004
719,78.7803737874848
720,69.63468027933257
721,85.42734643286745
722,68.45131631196088
723,80.26211438799149
724,75.25489882111746
725,76.22887406412349
726,59.54545637538628
727,66.97411718570669
728,62.54071828116075
729,82.14152756951003
730,73.5658988756144
731,71.86267623656806
732,78.29319510183662
733,79.27517855366827
734,77.19895014242093
735,68.65573148881299
736,82.80612283548771
737,82.1551134789083
738,70.42633581753576
739,73.67012895427843
740,61.208313595074294
741,65.64128704429565
742,81.47655010716758
743,81.52079655966159
744,66.8045864231058
745,82.54178807582973
746,72.72731524442852
747,70.0467485818104
748,57.78783954179226
749,75.63053796999729
750,57.2148676581766
751,62.22145089245728
752,65.41306260907572
753,57.40048659583499
754,58.126496400710884
755,78.26079410989352
756,62.55364662432221
757,75.33778305645913
758,69.08840863497946
759,63.89508419585179
760,66.21056189102703
761,79.76514740386494
762,68.91746092571408
763,62.26148479158057
764,65.69025136944305
765,76.77505861300577
766,68.31558877832106
767,79.96363101423266
768,71.83946083051279
769,60.591314821802364
770,70.14465585688917
771,63.788299841049025
772,71.13924701928613
773,72.92265203894539
774,73.86863035509501
775,76.31700316706517
